"","Opp","Date","G.","position","FG","FGA","FGP","X3P","X3PA","FT","FTA","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GMSC","plusMinus"
"1120","PHO","2017-11-01",8,"PF",2.44444444444444,5.44444444444444,0.338666666666667,1,3,0.888888888888889,1.11111111111111,0.222222222222222,3.33333333333333,3.55555555555556,1.22222222222222,0.555555555555556,1.22222222222222,1.55555555555556,2.11111111111111,6.77777777777778,4.87777777777778,0
"1121","PHO","2017-11-03",9,"PF",2.375,5.875,0.368125,1,3.25,1,1.25,0.375,4.625,5,1.75,0.875,1.25,1.25,1.375,6.75,6.3125,0
"1122","PHO","2017-11-05",10,"PF",2.5,6.375,0.36675,1.125,3.5,1.25,1.5,0.875,4.75,5.625,1.5,0.75,1,1.125,2.25,7.375,6.325,0
"1123","PHO","2017-11-06",11,"PF",1.77777777777778,5.22222222222222,0.268555555555556,0.777777777777778,2.88888888888889,1.22222222222222,1.44444444444444,0.777777777777778,4.44444444444444,5.22222222222222,1.66666666666667,0.333333333333333,0.555555555555556,0.666666666666667,2.33333333333333,5.55555555555556,4.68888888888889,0
"1124","PHO","2017-11-08",12,"PF",1.5,4.6,0.2834,0.6,2.3,0.9,1.1,1,4.2,5.2,1.3,0.2,0.4,0.6,2.1,4.5,3.71,0
"1125","PHO","2017-11-10",13,"PF",1.63636363636364,4.45454545454545,0.324727272727273,0.909090909090909,2.54545454545455,0.818181818181818,1.09090909090909,0.818181818181818,4,4.81818181818182,1.36363636363636,0.181818181818182,0.272727272727273,0.636363636363636,2.72727272727273,5,3.8,0
"1126","PHO","2017-11-11",14,"PF",1.83333333333333,4.08333333333333,0.395833333333333,0.916666666666667,2.16666666666667,0.666666666666667,1,0.5,3.41666666666667,3.91666666666667,1.25,0.333333333333333,0.333333333333333,0.916666666666667,2.91666666666667,5.25,3.725,0
"1127","PHO","2017-11-13",15,"PF",2.45454545454545,5.18181818181818,0.464818181818182,1.36363636363636,2.72727272727273,0.818181818181818,1.27272727272727,0.545454545454545,3.45454545454545,4,1.18181818181818,0.363636363636364,0.818181818181818,0.909090909090909,3.18181818181818,7.09090909090909,5.26363636363636,0
"1128","PHO","2017-11-16",16,"PF",3.2,6.3,0.5232,1.6,3.3,0.7,1.2,0.6,3.7,4.3,1.2,0.4,1,1,3.3,8.7,6.52,0
"1129","PHO","2017-11-17",17,"PF",2.77777777777778,6.11111111111111,0.446444444444444,1.11111111111111,2.88888888888889,0.555555555555556,1.22222222222222,0.666666666666667,2.77777777777778,3.44444444444444,1,0.333333333333333,1.33333333333333,1.11111111111111,3.33333333333333,7.22222222222222,4.61111111111111,0
"1130","MIL","2017-10-18",1,"PG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1131","MIL","2017-10-20",2,"PG",5,10,0.5,2.5,4.5,4.5,4.5,0,1,1,2.5,0,0,1.5,2,17,11.75,0
"1132","MIL","2017-10-21",3,"PG",4.25,9.25,0.425,2.5,5.25,2.25,2.25,0,1.5,1.5,2.75,0.5,0,2,2.25,13.25,8.45,0
"1133","MIL","2017-10-23",4,"PG",3.83333333333333,9.33333333333333,0.376166666666667,1.66666666666667,3.83333333333333,2,2.33333333333333,0.166666666666667,1.33333333333333,1.5,3.5,1,0,1.83333333333333,1.83333333333333,11.3333333333333,7.6,0
"1134","MIL","2017-10-26",5,"PG",3,7.5,0.32375,1.25,3.25,1.5,1.75,0.125,1.375,1.5,3.75,0.75,0,1.5,2,8.75,6.175,0
"1135","MIL","2017-10-29",6,"PG",2.75,7,0.32375,1,2.875,0.5,1,0.125,2.125,2.25,4,0.75,0.125,1.625,2,7,4.9375,0
"1136","MIL","2017-10-31",7,"PG",2.875,7,0.355625,0.625,2,1,1.5,0.25,2,2.25,3.875,0.75,0.125,1.5,2.125,7.375,5.4,0
"1137","MIL","2017-11-01",8,"PG",2.5,5.5,0.400625,0.75,2.25,1.125,1.375,0.125,2,2.125,3.5,0.375,0.125,1.5,2.5,6.875,5.025,0
"1138","MIL","2017-11-03",9,"PG",3.625,7.375,0.471,1.125,2.625,1.125,1.5,0.25,2,2.25,3.25,0.375,0.125,1.625,2.625,9.5,6.475,0
"1139","MIL","2017-11-07",10,"PG",3.75,7.5,0.454125,1.25,2.875,1.5,1.625,0.375,1.625,2,3.875,0.5,0,1.875,2.875,10.25,7.3875,0
"1140","MIL","2017-11-10",11,"PG",3.875,7.875,0.400875,1.5,3.25,1.125,1.25,0.5,1.875,2.375,4.5,0.25,0.125,1.875,2.75,10.375,7.7875,0
"1141","MIL","2017-11-11",12,"PG",4.66666666666667,9.55555555555556,0.417888888888889,1.55555555555556,3.44444444444444,0.555555555555556,0.777777777777778,0.666666666666667,2.55555555555556,3.22222222222222,4.33333333333333,0.555555555555556,0.111111111111111,2,2.11111111111111,11.4444444444444,8.58888888888889,0
"1142","MIL","2017-11-13",13,"PG",4.5,10,0.4053,1.5,3.9,1.2,1.4,0.7,2.7,3.4,4,1,0.3,2.4,1.9,11.7,8.57,0
"1143","MIL","2017-11-15",14,"PG",4.09090909090909,9.72727272727273,0.389545454545455,1.36363636363636,3.63636363636364,1.27272727272727,1.63636363636364,0.636363636363636,2.63636363636364,3.27272727272727,3.18181818181818,0.818181818181818,0.272727272727273,1.90909090909091,1.81818181818182,10.8181818181818,7.33636363636364,0
"1144","MIL","2017-10-18",1,"C",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1145","MIL","2017-10-20",2,"C",2.33333333333333,3.66666666666667,0.683333333333333,0,0.333333333333333,1,2,1,4,5,1,0.333333333333333,1.33333333333333,0.666666666666667,2,5.66666666666667,6.03333333333333,0
"1146","MIL","2017-10-21",3,"C",2.5,4.16666666666667,0.691666666666667,0.166666666666667,0.333333333333333,0.833333333333333,1.33333333333333,1.5,2.83333333333333,4.33333333333333,0.5,0.166666666666667,0.833333333333333,1,1.83333333333333,6,5.15,0
"1147","MIL","2017-10-23",4,"C",2,4,0.527777777777778,0.111111111111111,0.444444444444444,1,1.55555555555556,1.33333333333333,2.88888888888889,4.22222222222222,0.555555555555556,0.222222222222222,1,1.11111111111111,2.22222222222222,5.11111111111111,4,0
"1148","MIL","2017-10-26",5,"C",2.08333333333333,4.58333333333333,0.484416666666667,0.25,0.833333333333333,0.75,1.16666666666667,1.25,2.83333333333333,4.08333333333333,0.666666666666667,0.416666666666667,0.75,0.833333333333333,2.25,5.16666666666667,4.025,0
"1149","MIL","2017-10-29",6,"C",1.91666666666667,4.66666666666667,0.376083333333333,0.333333333333333,1,0.583333333333333,0.833333333333333,1.08333333333333,2.75,3.83333333333333,0.666666666666667,0.416666666666667,0.416666666666667,1,2.08333333333333,4.75,3.075,0
"1150","MIL","2017-10-31",7,"C",1.90909090909091,4.63636363636364,0.367090909090909,0.363636363636364,1.09090909090909,0.636363636363636,1.09090909090909,0.818181818181818,3.63636363636364,4.45454545454545,1.18181818181818,0.818181818181818,0.636363636363636,1,2.72727272727273,4.81818181818182,3.81818181818182,0
"1151","MIL","2017-11-01",8,"C",2.1,5.1,0.3771,0.5,1.4,0.5,1.1,0.6,3.6,4.2,1.1,0.8,0.6,0.8,2.3,5.2,4,0
"1152","MIL","2017-11-03",9,"C",2,4.66666666666667,0.393444444444444,0.444444444444444,1.22222222222222,0.555555555555556,1.22222222222222,0.777777777777778,3.88888888888889,4.66666666666667,1.55555555555556,0.666666666666667,0.777777777777778,1.55555555555556,2.66666666666667,5,3.65555555555556,0
"1153","MIL","2017-11-07",10,"C",2.25,4.75,0.505125,0.625,1.375,0.625,1.25,1.125,4.5,5.625,1.75,0.875,0.875,1.5,3.25,5.75,5.125,0
"1154","MIL","2017-11-10",11,"C",2.125,4.75,0.44575,0.625,1.75,0.5,1,1,3.375,4.375,1.375,0.5,0.875,1.5,3,5.375,3.7875,0
"1155","MIL","2017-11-11",12,"C",2.5,4.875,0.5135,0.5,1.25,0.5,0.625,1.75,3.625,5.375,2.25,0.75,0.875,1.5,3.5,6,5.8875,0
"1156","MIL","2017-11-13",13,"C",2.625,5.25,0.501,0.375,1.125,0.5,0.75,1.625,3.875,5.5,1.625,0.75,0.875,0.875,3.75,6.125,5.825,0
"1157","MIL","2017-11-15",14,"C",3.25,5.875,0.528125,0.125,0.75,0.75,1.25,2,3.375,5.375,1.625,0.5,1.25,0.625,3.5,7.375,7.2625,0
"1158","MIL","2017-10-18",1,"PF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1159","MIL","2017-10-20",2,"PF",6.5,12,0.2955,0,1.5,5.5,6.5,0.5,7,7.5,2,1.5,0,2.5,2,18.5,14.35,0
"1160","MIL","2017-10-21",3,"PF",5.8,10,0.3046,0.2,1.6,3,3.8,0.6,4,4.6,2.4,1.2,0.2,1.4,1.2,14.8,12.56,0
"1161","MIL","2017-10-23",4,"PF",7,11,0.430285714285714,0.714285714285714,2.28571428571429,3.42857142857143,4.57142857142857,0.714285714285714,4,4.71428571428571,2.28571428571429,1.28571428571429,0.571428571428571,1.28571428571429,1.57142857142857,18.1428571428571,15.8571428571429,0
"1162","MIL","2017-10-26",5,"PF",7.44444444444444,12,0.459,1.11111111111111,2.77777777777778,3.33333333333333,4.44444444444444,0.777777777777778,5,5.77777777777778,2.44444444444444,1.11111111111111,0.666666666666667,1.77777777777778,2,19.3333333333333,16.2222222222222,0
"1163","MIL","2017-10-29",6,"PF",7.22222222222222,12.2222222222222,0.468444444444444,1.44444444444444,3.33333333333333,2.77777777777778,3.77777777777778,0.666666666666667,4.88888888888889,5.55555555555556,2.88888888888889,1.11111111111111,0.777777777777778,1.77777777777778,1.88888888888889,18.6666666666667,15.6777777777778,0
"1164","MIL","2017-10-31",7,"PF",7.22222222222222,11.8888888888889,0.550111111111111,1.55555555555556,3.22222222222222,2.77777777777778,3.77777777777778,0.666666666666667,5.55555555555556,6.22222222222222,2.77777777777778,0.888888888888889,0.666666666666667,1.88888888888889,2.11111111111111,18.7777777777778,15.6444444444444,0
"1165","MIL","2017-11-01",8,"PF",5.9,10.7,0.4938,1.4,3.1,2.4,3,0.6,5,5.6,2.8,0.6,0.4,2,2.3,15.6,12.07,0
"1166","MIL","2017-11-03",9,"PF",5,10,0.4632,1.3,3,2.2,2.6,0.6,4.8,5.4,2.8,0.7,0.4,1.7,2.2,13.5,10.56,0
"1167","MIL","2017-11-07",10,"PF",5.2,10.3,0.4437,1.1,2.6,1.8,2.1,0.7,4,4.7,2.5,0.6,0.7,1.5,2.2,13.3,10.2,0
"1168","MIL","2017-11-10",11,"PF",6.44444444444444,12.4444444444444,0.453,1.44444444444444,3.33333333333333,2.44444444444444,2.88888888888889,1.11111111111111,3.77777777777778,4.88888888888889,2.33333333333333,0.555555555555556,1.11111111111111,2.22222222222222,3.11111111111111,16.7777777777778,11.8777777777778,0
"1169","MIL","2017-11-11",12,"PF",7,13.625,0.387625,1.125,2.625,2.25,3.125,1.25,4.5,5.75,2.375,0.625,1.625,2,2.625,17.375,12.8875,0
"1170","MIL","2017-11-13",13,"PF",8.42857142857143,14.8571428571429,0.417142857142857,0.714285714285714,2,3.28571428571429,4.57142857142857,1.57142857142857,4.71428571428571,6.28571428571429,2.28571428571429,0.571428571428571,1.71428571428571,2.14285714285714,2.57142857142857,20.8571428571429,16.0285714285714,0
"1171","MIL","2017-11-15",14,"PF",9.33333333333333,16.1666666666667,0.482333333333333,0.666666666666667,1.83333333333333,4.66666666666667,6.5,2.16666666666667,5.66666666666667,7.83333333333333,3,0.666666666666667,1.66666666666667,2.33333333333333,2.83333333333333,24,19.3666666666667,0
"1172","MIL","2017-10-18",1,"SG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1173","MIL","2017-10-20",2,"SG",1,2,0.25,0.5,1.5,0,0,0,2,2,0.5,0,0,0,2,2.5,1.65,0
"1174","MIL","2017-10-21",3,"SG",1,3.16666666666667,0.210333333333333,0.833333333333333,2.5,0.333333333333333,0.333333333333333,0,1.33333333333333,1.33333333333333,0.833333333333333,0.666666666666667,0,0,0.833333333333333,3.16666666666667,2.66666666666667,0
"1175","MIL","2017-10-23",4,"SG",1.44444444444444,3.22222222222222,0.237444444444444,0.888888888888889,2.22222222222222,0.222222222222222,0.222222222222222,0.111111111111111,1.11111111111111,1.22222222222222,0.888888888888889,0.555555555555556,0.111111111111111,0.333333333333333,0.777777777777778,4,3.34444444444444,0
"1176","MIL","2017-10-26",5,"SG",1.72727272727273,3.72727272727273,0.285181818181818,0.818181818181818,2.09090909090909,0.636363636363636,0.636363636363636,0.0909090909090909,1.18181818181818,1.27272727272727,1,0.727272727272727,0.181818181818182,0.545454545454545,1.09090909090909,4.90909090909091,3.98181818181818,0
"1177","MIL","2017-10-29",6,"SG",1.90909090909091,4,0.291636363636364,1,2.27272727272727,0.636363636363636,0.818181818181818,0.0909090909090909,1,1.09090909090909,1.09090909090909,0.727272727272727,0.272727272727273,0.636363636363636,1.18181818181818,5.45454545454545,4.28181818181818,0
"1178","MIL","2017-10-31",7,"SG",2.2,4.2,0.3256,1.2,2.4,0.5,0.7,0.1,1.1,1.2,1.2,0.4,0.3,0.9,1.7,6.1,4.23,0
"1179","MIL","2017-11-01",8,"SG",2.18181818181818,4.54545454545455,0.429545454545455,1.09090909090909,2.36363636363636,0.545454545454545,0.727272727272727,0.0909090909090909,1.36363636363636,1.45454545454545,1.54545454545455,0.636363636363636,0.181818181818182,0.727272727272727,1.63636363636364,6,4.55454545454545,0
"1180","MIL","2017-11-03",9,"SG",2.27272727272727,4.36363636363636,0.446818181818182,1.54545454545455,2.81818181818182,0.0909090909090909,0.272727272727273,0.0909090909090909,1.36363636363636,1.45454545454545,1.54545454545455,0.363636363636364,0.0909090909090909,0.636363636363636,1.27272727272727,6.18181818181818,4.8,0
"1181","MIL","2017-11-07",10,"SG",2,4.07692307692308,0.382230769230769,1.23076923076923,2.46153846153846,0.0769230769230769,0.0769230769230769,0.0769230769230769,1.15384615384615,1.23076923076923,1.15384615384615,0.384615384615385,0.153846153846154,0.538461538461538,1,5.30769230769231,4.01538461538462,0
"1182","MIL","2017-11-10",11,"SG",1.84615384615385,3.46153846153846,0.396846153846154,1,1.84615384615385,0.0769230769230769,0.0769230769230769,0.0769230769230769,1.38461538461538,1.46153846153846,1.07692307692308,0.538461538461538,0.230769230769231,0.384615384615385,0.846153846153846,4.76923076923077,4.28461538461538,0
"1183","MIL","2017-11-11",12,"SG",1.5,3,0.300083333333333,1,1.91666666666667,0,0,0,1.16666666666667,1.16666666666667,0.833333333333333,0.416666666666667,0.25,0.25,0.666666666666667,4,3.50833333333333,0
"1184","MIL","2017-11-13",13,"SG",1.08333333333333,2.75,0.242583333333333,0.583333333333333,1.5,0,0,0.0833333333333333,1,1.08333333333333,0.583333333333333,0.583333333333333,0.25,0.0833333333333333,0.916666666666667,2.75,2.33333333333333,0
"1185","MIL","2017-11-15",14,"SG",1.3,3.1,0.3286,0.9,1.9,0.1,0.2,0.1,1.1,1.2,1.1,1,0.1,0.1,1,3.6,3.65,0
"1186","MIL","2017-10-18",1,"SF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1187","MIL","2017-10-20",2,"SF",6,17,0.353,1,5,2,2,2,7,9,6,2,0,5,4,15,8.6,0
"1188","MIL","2017-10-21",3,"SF",4.5,13.5,0.3265,0.5,5,2,2,1,5,6,5.5,1,0,4,4,11.5,5.3,0
"1189","MIL","2017-10-23",4,"SF",5,13.3333333333333,0.371666666666667,0.333333333333333,3.66666666666667,3.33333333333333,3.33333333333333,0.666666666666667,5.66666666666667,6.33333333333333,4.66666666666667,0.666666666666667,0,3.33333333333333,4.33333333333333,13.6666666666667,7.36666666666667,0
"1190","MIL","2017-10-26",5,"SF",5.75,14.75,0.384,0.5,4,3.25,3.25,0.5,5.75,6.25,4.25,0.75,0.25,3,4,15.25,8.6,0
"1191","MIL","2017-10-29",6,"SF",6,14.5,0.40525,0.5,3.5,2.75,2.75,0.25,4.25,4.5,3.25,0.75,0.25,2.5,4,15.25,8.05,0
"1192","MIL","2017-10-31",7,"SF",7.5,16.75,0.44875,1.25,3.5,3.75,4,0.25,5.25,5.5,4.25,1.25,0.25,2.25,3.5,20,13.675,0
"1193","MIL","2017-11-01",8,"SF",6.75,17,0.38675,1.25,4.75,3,3.25,0.5,5,5.5,4,1.75,0.25,2.5,3,17.75,11.325,0
"1194","MIL","2017-11-03",9,"SF",8.5,19.25,0.4155,2.25,6.25,4.25,5,1,4.25,5.25,5,1.5,0,2,3.25,23.5,16.8,0
"1195","MIL","2017-11-07",10,"SF",8.5,19.5,0.409,2.25,6.5,4.5,5.5,1.25,5.25,6.5,6.25,1,0,1.5,3.5,23.75,18.025,0
"1196","MIL","2017-11-10",11,"SF",8.25,19,0.40825,2,7,3.5,4.25,1.25,5.25,6.5,6.75,1.25,0,1.5,4.25,22,16.925,0
"1197","MIL","2017-11-11",12,"SF",9,19,0.462,2,6,3,4.25,1.25,5.5,6.75,6.5,1,0,2,4.25,23,17.175,0
"1198","MIL","2017-11-13",13,"SF",6,15.25,0.38575,1,4,2.5,3.25,0.75,5.75,6.5,5.75,1.5,0,2,4.25,15.5,11,0
"1199","MIL","2017-11-15",14,"SF",5.75,14.25,0.39825,1.75,4.25,2.5,3,0.25,5.5,5.75,4.5,1.5,0,2.5,3.75,15.75,10.35,0
"1200","MIN","2017-10-18",1,"C",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1201","MIN","2017-10-20",2,"C",4.5,10,0.3665,0,1,1,1,2.5,6,8.5,1.5,1.5,0.5,2,2.5,10,8.25,0
"1202","MIN","2017-10-22",3,"C",4.25,8.5,0.454,0,0.75,2.25,3.25,1.75,6,7.75,1.25,1,0.75,1.5,2.5,10.75,9.025,0
"1203","MIN","2017-10-24",4,"C",5,9.5,0.466,0.5,2,2.33333333333333,3,2.16666666666667,5.5,7.66666666666667,1.16666666666667,0.666666666666667,0.666666666666667,1.83333333333333,2.83333333333333,12.8333333333333,10.0666666666667,0
"1204","MIN","2017-10-25",5,"C",5,8.77777777777778,0.472444444444444,0.333333333333333,1.44444444444444,2,2.44444444444444,1.77777777777778,4.66666666666667,6.44444444444444,1.22222222222222,0.555555555555556,0.666666666666667,1.55555555555556,2.55555555555556,12.3333333333333,9.95555555555556,0
"1205","MIN","2017-10-27",6,"C",4.8,8.2,0.4686,0.6,1.8,2,2.4,1.3,4.3,5.6,1,0.2,0.7,1.4,2.2,12.2,9.53,0
"1206","MIN","2017-10-30",7,"C",5.4,9.5,0.477,0.7,2.1,2.3,2.4,1.9,4.4,6.3,0.8,0.1,0.9,1.3,2.6,13.8,10.87,0
"1207","MIN","2017-11-01",8,"C",5,8.6,0.5093,0.7,1.6,2.3,2.6,1.8,4.5,6.3,0.7,0.3,1.1,1,2.6,13,10.99,0
"1208","MIN","2017-11-04",9,"C",4.44444444444444,8.77777777777778,0.475555555555556,0.888888888888889,2.11111111111111,2.44444444444444,2.88888888888889,2.11111111111111,5,7.11111111111111,0.555555555555556,0.444444444444444,1.22222222222222,1.22222222222222,3.11111111111111,12.2222222222222,9.87777777777778,0
"1209","MIN","2017-11-05",10,"C",4.44444444444444,8.44444444444444,0.469333333333333,0.777777777777778,1.88888888888889,3,3.77777777777778,2.33333333333333,5.11111111111111,7.44444444444444,0.888888888888889,0.444444444444444,1.33333333333333,1.11111111111111,3.11111111111111,12.6666666666667,11.0333333333333,0
"1210","MIN","2017-11-08",11,"C",3.4,6.7,0.3941,0.6,1.7,3.2,3.9,1.9,4.7,6.6,1,0.4,1,1.3,2.5,10.6,9.23,0
"1211","MIN","2017-11-11",12,"C",3.4,7.2,0.3593,0.4,1.7,3.2,3.9,2,5,7,1,0.5,0.7,1.4,1.9,10.4,8.87,0
"1212","MIN","2017-11-13",13,"C",4.11111111111111,8.44444444444444,0.374555555555556,0.444444444444444,2,3.22222222222222,3.88888888888889,2.33333333333333,5.33333333333333,7.66666666666667,1.11111111111111,0.444444444444444,0.777777777777778,1.11111111111111,1.77777777777778,11.8888888888889,10.5333333333333,0
"1213","MIN","2017-11-15",14,"C",5,10.1428571428571,0.418142857142857,0.857142857142857,2.71428571428571,2.85714285714286,3.28571428571429,2.57142857142857,6.57142857142857,9.14285714285714,0.857142857142857,0.714285714285714,0.714285714285714,1,2,13.7142857142857,12.2285714285714,0
"1214","MIN","2017-11-17",15,"C",7.4,14.2,0.5198,1.6,3.4,1.8,2.6,3.6,8.4,12,1.2,1.2,1,1,2.4,18.2,16.72,0
"1215","MIN","2017-10-18",1,"SF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1216","MIN","2017-10-20",2,"SF",5,10,0.405,2,3.5,2,4.5,1,2.5,3.5,0.5,0,0.5,0.5,1,14,9.25,0
"1217","MIN","2017-10-22",3,"SF",4.5,10.25,0.4195,1.5,3.25,2.25,3.75,1.5,2,3.5,0.5,0,0.25,0.75,1.25,12.75,7.7,0
"1218","MIN","2017-10-24",4,"SF",4.83333333333333,10.5,0.446333333333333,1.33333333333333,3.33333333333333,2.33333333333333,3.83333333333333,1.16666666666667,2.33333333333333,3.5,1,0.333333333333333,0.166666666666667,0.666666666666667,1.16666666666667,13.3333333333333,8.85,0
"1219","MIN","2017-10-25",5,"SF",4.875,10.75,0.438875,1,3,1.875,3.875,1.25,2.125,3.375,1.125,0.5,0.125,0.625,1.5,12.625,7.9125,0
"1220","MIN","2017-10-27",6,"SF",4.625,10.875,0.424375,0.625,2.75,2.375,4.125,1.25,2.125,3.375,1.25,0.875,0,1.125,1.75,12.25,7.225,0
"1221","MIN","2017-10-30",7,"SF",4.25,10.375,0.3575,0.75,2.875,1.875,3.75,0.75,2.25,3,1.25,1.125,0.125,1,1.875,11.125,6.35,0
"1222","MIN","2017-11-01",8,"SF",4,11,0.333,0.625,2.625,2.125,3.75,1.125,2,3.125,0.875,1,0.25,1.25,1.75,10.75,5.225,0
"1223","MIN","2017-11-04",9,"SF",4.25,11.25,0.37625,0.625,2.75,2,3.125,1.25,2.25,3.5,0.5,0.875,0.375,1.5,1.25,11.125,5.5375,0
"1224","MIN","2017-11-05",10,"SF",4.625,10.75,0.45325,0.75,2.75,1.375,2.25,1,2.125,3.125,0.625,0.625,0.5,1.25,1.375,11.375,6.3,0
"1225","MIN","2017-11-08",11,"SF",5,10.625,0.495,0.5,2.375,1.625,2.5,1,2.5,3.5,0.75,0.375,0.5,1.25,1,12.125,7.3875,0
"1226","MIN","2017-11-11",12,"SF",4.875,9.75,0.48975,0.5,2.25,1.375,2.25,0.625,2.625,3.25,1.125,0.75,0.375,1.25,1.125,11.625,7.725,0
"1227","MIN","2017-11-13",13,"SF",5,10,0.47425,0.625,2.125,2.5,3.25,0.125,2.375,2.5,1.125,0.875,0.25,0.875,1.125,13.125,9.1375,0
"1228","MIN","2017-11-15",14,"SF",4.25,9.5,0.402125,0.375,1.625,2.5,3.375,0.125,2.375,2.5,1.25,1,0.375,1,0.625,11.375,7.7625,0
"1229","MIN","2017-11-17",15,"SF",4.25,9.5,0.46425,0.5,1.625,2.375,3.25,0.25,1.875,2.125,1.5,1,0.25,0.875,0.75,11.375,7.8625,0
"1230","MIN","2017-10-18",1,"PG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1231","MIN","2017-10-20",2,"PG",2,4.5,0.4165,0.5,1,2.5,3,0,2,2,3.5,1,0.5,0.5,1,7,7.95,0
"1232","MIN","2017-10-22",3,"PG",1.75,5.25,0.28325,0.25,1.75,2.25,2.5,0,1.75,1.75,4,1,0.25,1.25,1,6,5.775,0
"1233","MIN","2017-10-24",4,"PG",2,5.16666666666667,0.272166666666667,0.333333333333333,1.33333333333333,3,3.33333333333333,0.166666666666667,2,2.16666666666667,4.16666666666667,1,0.166666666666667,1.5,1.33333333333333,7.33333333333333,7.1,0
"1234","MIN","2017-10-25",5,"PG",1.66666666666667,4.66666666666667,0.271444444444444,0.333333333333333,1.22222222222222,2.33333333333333,2.55555555555556,0.333333333333333,1.77777777777778,2.11111111111111,3.77777777777778,1,0.111111111111111,1.44444444444444,1.11111111111111,6,5.91111111111111,0
"1235","MIN","2017-10-27",6,"PG",2.1,5.2,0.2681,0.4,1.4,1.8,1.9,0.4,1.7,2.1,3.5,0.9,0,1.6,1.4,6.4,5.54,0
"1236","MIN","2017-10-30",7,"PG",2.3,5.2,0.2881,0.6,1.5,1.9,2.3,0.6,1.7,2.3,3.8,0.8,0,2,1.5,7.1,6.01,0
"1237","MIN","2017-11-01",8,"PG",2.7,6.4,0.327,0.9,2,1.6,1.9,0.5,1.7,2.2,4.1,1.2,0,2,1.7,7.9,6.63,0
"1238","MIN","2017-11-04",9,"PG",3,6.66666666666667,0.421444444444444,0.888888888888889,2.22222222222222,1.77777777777778,2.22222222222222,0.333333333333333,1.77777777777778,2.11111111111111,5.11111111111111,1,0,2.44444444444444,1.88888888888889,8.66666666666667,7.16666666666667,0
"1239","MIN","2017-11-05",10,"PG",2.77777777777778,6.44444444444444,0.428555555555556,1.11111111111111,2.55555555555556,1.55555555555556,2,0.222222222222222,1.55555555555556,1.77777777777778,5.44444444444444,1.11111111111111,0.111111111111111,2.55555555555556,1.44444444444444,8.22222222222222,7.13333333333333,0
"1240","MIN","2017-11-08",11,"PG",2.8,6.5,0.4824,1.2,2.3,0.9,1,0.1,1.7,1.8,5,0.9,0.2,1.7,1.4,7.7,7.09,0
"1241","MIN","2017-11-11",12,"PG",2.27272727272727,5.54545454545455,0.461454545454545,0.818181818181818,2.18181818181818,0.818181818181818,1.27272727272727,0.272727272727273,1.36363636363636,1.63636363636364,4.18181818181818,0.727272727272727,0.181818181818182,1.45454545454545,1,6.18181818181818,5.55454545454545,0
"1242","MIN","2017-11-13",13,"PG",2.36363636363636,6.09090909090909,0.397818181818182,0.909090909090909,2.18181818181818,0.636363636363636,1.09090909090909,0.363636363636364,1.54545454545455,1.90909090909091,3.63636363636364,1.09090909090909,0.272727272727273,1.45454545454545,1.18181818181818,6.27272727272727,5.39090909090909,0
"1243","MIN","2017-11-15",14,"PG",2.7,6.8,0.4375,1,2.3,1.1,1.6,0.4,1.8,2.2,3.3,1,0.2,1.6,1.3,7.5,5.77,0
"1244","MIN","2017-11-17",15,"PG",3.11111111111111,7.44444444444444,0.427333333333333,0.888888888888889,2.44444444444444,1.22222222222222,1.77777777777778,0.333333333333333,1.66666666666667,2,3.33333333333333,1.44444444444444,0.111111111111111,1.88888888888889,1.33333333333333,8.33333333333333,6.31111111111111,0
"1245","MIN","2017-10-18",1,"SG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1246","MIN","2017-10-20",2,"SG",4,8.5,0.5085,1,2,2,2,0.5,3,3.5,4,0.5,0.5,2.5,2,11,8.25,0
"1247","MIN","2017-10-22",3,"SG",4.75,10.25,0.4935,1.25,2.75,2.25,2.25,0.25,3.25,3.5,3,1.75,0.25,2.5,1.75,13,9.7,0
"1248","MIN","2017-10-24",4,"SG",4.5,10.6666666666667,0.4255,1.16666666666667,2.83333333333333,1.5,1.5,0.166666666666667,3.16666666666667,3.33333333333333,3.33333333333333,1.16666666666667,0.166666666666667,2,1.83333333333333,11.6666666666667,7.95,0
"1249","MIN","2017-10-25",5,"SG",4,10,0.36075,1.375,3.125,1.625,1.75,0.125,2.375,2.5,3.625,1.125,0.125,1.875,1.375,11,7.675,0
"1250","MIN","2017-10-27",6,"SG",3.375,9.375,0.264875,1.375,3.25,1.125,1.25,0,2,2,3,1,0,1.25,1,9.25,6.0375,0
