10/22/2017, , ,33.05,Jamal Crawford,SG,$3800, , ,MIN,@OKC,14.6,26.7,2.5,-2.46,3.8,21.24,21.8,0,1,17.06,6,0.75,1.01,27.01,22.2,5,0,47%,-0.45,3.4,-0.2&nbsp;Sterling  Washington  Zielinski,0.525,1.9,0.3,41,0.91, ,2,103.8,107.8,0,4,211.5,30,21.9,$100,100%,100%,0%,2,19.8,1.7,$100,76%,42%,23%,91,
10/22/2017, , ,28.3,Shabazz Muhammad,SG/SF,$3000, , ,MIN,@OKC,9.5,18.5,0.5,-3.56,3.2,19.47,13,0,1,13.06,2,0.75,0.48,1.55,13.5,0,0,31%,-2.67,3.4,-0.2&nbsp;Sterling  Washington  Zielinski,0.566,2,0.528,18,0.37, ,2,103.8,107.8,0,4,211.5,30,6.3,$-200,0%,0%,100%,2,14.5,-0.4,$-200,65%,32%,30%,79,
10/22/2017, , ,28.2,Jerami Grant,SF/PF,$3000, , ,OKC,MIN,9.4,18.5,0.3,-3.66,3.1,11.52,15.1,0,1,13.06,19,0.65,0.68,8.09,14.2,1,0,31%,0.39,-3.4,-0.2&nbsp;Sterling  Washington  Zielinski,0.556,3.5,0.231,23,1.39,2H,1,107.8,103.8,0,-4,211.5,70,11.4,$-100,100%,0%,0%,2,12.5,-1,$-100,75%,21%,24%,85,
10/22/2017, , ,27.65,Patrick Patterson,PF/C,$3300, , ,OKC,MIN,9.7,19,0.4,-4.86,2.9,11.86,14.6,0,1,14.56,0,0.66,0.42,-7.63,12.9,1,0,13%,0.11,-3.4,-0.2&nbsp;Sterling  Washington  Zielinski,0.542,2.7,0.183,37,1,2H,1,107.8,103.8,0,-4,211.5,70,4,$-300,0%,0%,100%,2,15.5,0.5,$-300,80%,39%,19%,76,
10/22/2017, , ,27.5,Julius Randle,PF/C,$5400, , ,LAL,NOP,16.9,29.4,4.4,-8.16,3.1,21.76,17.1,2,4,25.06,20,1.07,0.93,10.31,25.1,4,0,0%,0.94,-0.7,-0.2&nbsp;Buchert  Mott  Nansel,0.543,4.2,0.229,57,1.14, ,2,108.5,114,1.5,5.5,222.5,31,14.1,$-400,0%,0%,100%,2,30.6,0.6,$-400,72%,31%,27%,76,
10/22/2017, , ,27.2,Jordan Clarkson,PG/SG,$4900, , ,LAL,NOP,15.1,26.1,4.1,-7.46,3.1,24.84,17.8,2,4,22.56,32,0.84,1.21,20.26,31.7,5,0,2%,1.46,-0.7,-0.2&nbsp;Buchert  Mott  Nansel,0.526,2.3,0.307,47,1.19, ,2,108.5,114,1.5,5.5,222.5,31,24,$600,100%,50%,0%,2,24.4,1.1,$600,76%,36%,23%,84,
10/22/2017, , ,26.8,Luke Babbitt,SF/PF,$3000, , ,ATL,@BKN,8.4,16.8,0,-4.66,2.8,16.85,11.4, , ,13.06,2,0.61,0.68,12.57,18.6,1,0,31%,-0.38,3.8,-0.1&nbsp;Dalen  Ervin   Guthrie,0.563,4,0.178,26,0.49,1A,2,109.8,111.3,1.3,1.5,221,47,8.5,$0,50%,0%,50%,2,9.5,-3.2,$-1000,55%,14%,44%,70,
10/22/2017, , ,25.5,Corey Brewer,SG/SF,$3300, , ,LAL,NOP,10,19.8,0.2,-4.56,3,14.86,14.5,0,1,14.56,4.5,0.68,0.47,4.68,8.2,1,0,24%,-0.05,-0.7,-0.2&nbsp;Buchert  Mott  Nansel,0.491,3.7,0.262,17,1.04, ,2,108.5,114,1.5,5.5,222.5,31,11.6,$0,50%,0%,50%,2,10.8,-2.1,$0,66%,14%,32%,82,
10/22/2017, , ,24.5,Tony Allen,SG/SF,$3300, , ,NOP,@LAL,9.6,18.8,0.4,-4.96,2.9,15.57,12.5,0,1,14.56,11.5,0.8,0.44,-4.11,11,1,0,13%,-1.11,0.7,-0.2&nbsp;Buchert  Mott  Nansel,0.493,3.3,0.257,35,1.98, ,2,114,108.5,3,-5.5,222.5,69,4,$-200,0%,0%,100%,2,21.1,1.8,$-200,78%,36%,21%,73,
10/22/2017, , ,24.4,Andre Roberson,SG/SF,$3900, , ,OKC,MIN,11.9,22.8,1,-5.66,3.1,9.8,20.2,0,1,17.56,0.75,0.65,0.71,15.42,10.1,2,0,47%,4.22,-3.4,-0.2&nbsp;Sterling  Washington  Zielinski,0.51,3.1,0.198,33,2.17,2H,1,107.8,103.8,0,-4,211.5,70,12.3,$200,50%,50%,50%,2,19.7,2.3,$200,78%,44%,21%,85,
10/22/2017, , ,24.35,Gorgui Dieng,PF/C,$3700, , ,MIN,@OKC,11.3,21.6,1,-5.26,3.1,14.09,14.1,0,1,16.56,12.25,0.83,0.69,5.71,17.9,2,0,6%,2.05,3.4,-0.2&nbsp;Sterling  Washington  Zielinski,0.555,3.4,0.2,49,2.19, ,2,103.8,107.8,0,4,211.5,30,10,$-300,50%,0%,50%,2,26.5,1.1,$-300,74%,36%,25%,83,
10/22/2017, , ,24.1,Joe Harris,SG/SF,$3300, , ,BKN,ATL,10,18.2,1.8,-4.56,3,15.21,18.5, , ,14.56,15.75,0.69,0.88,22.59,12.8,3,0,13%,-0.04,-3.8,-0.1&nbsp;Dalen  Ervin   Guthrie,0.558,3.8,0.281,29,0.72, ,2,111.3,109.8,0.3,-1.5,221,53,16.3,$300,100%,0%,0%,1,15,1.1,$300,80%,38%,19%,52,
10/22/2017, , ,24,Nemanja Bjelica,SF/PF,$3200, , ,MIN,@OKC,9.4,18.5,0.3,-4.66,2.9,14.58,12.5,0,1,14.06,4.25,0.82,1.21,27.58,24.7,4,0,24%,-5.01,3.4,-0.2&nbsp;Sterling  Washington  Zielinski,0.526,4.7,0.181,34,0.89, ,2,103.8,107.8,0,4,211.5,30,15.8,$-100,100%,50%,0%,2,15,1.6,$-100,72%,39%,27%,66,
10/22/2017, , ,16.2,Josh Magette,PG,$3000, , ,ATL,@BKN,3.1,6.4,-0.2,-9.96,1,13.34,4, , ,13.06,1.5,0.7,0.7,11.18,9.5,0,0,31%,2.45,3.8,-0.1&nbsp;Dalen  Ervin   Guthrie, , , , ,0,1A,2,109.8,111.3,1.3,1.5,221,47,3.9,$0,0%,0%,100%,2,3.9,-9,$0,0%,0%,100%,2,
10/22/2017, , ,15.7,Darius Miller,SF,$3000, , ,NOP,@LAL,3.5,8.2,-1.2,-9.56,1.2,8.69,18.7,0,1,13.06,8.5,0.3,0.3,-1.05,9.3,0,0,31%,2.17,0.7,-0.2&nbsp;Buchert  Mott  Nansel, , , , ,0.5, ,2,114,108.5,3,-5.5,222.5,69,5.5,$0,50%,0%,50%,2,5.5,-7.5,$0,50%,0%,50%,2,
10/21/2017, , ,87.3,Rudy Gobert,C,$8100, , ,UTA,OKC,42.6,65.8,19.4,4.03,5.3,23.84,34.8,5,8,38.57,38.25,1.13,0.98,15.9,18.8,11,0,86%,2.64,6.9,-0.3&nbsp;Scott  Williams  Wright,0.681,3.2,0.228,61,3.24,2H,1,98.5,102,-8.3,3.5,200.5,23,33.4,$-700,100%,0%,0%,2,37.6,3.9,$-700,84%,51%,15%,92,
10/21/2017, , ,87,Jose Juan Barea,PG/SG,$4200, , ,DAL,@HOU,24.6,38.3,10.9,5.54,5.9,24.83,26.5,17,20,19.06,29.75,1.05,1.21,23.03,26.8,9,0,13%,5.7,8.3,-0.4&nbsp;Boland  Capers  Washington,0.521,1.4,0.187,59,0.46,2A,1,102.3,113.8,0.5,11.5,216,36,27.5,$-200,100%,100%,0%,2,23.1,3.8,$-200,86%,48%,13%,37,
10/21/2017, , ,86.5,James Harden,PG/SG,$10600, , ,HOU,DAL,59,77.1,40.9,7.93,5.6,37.27,36.1,21,25,51.07,47.75,1.63,1.39,26.13,33.1,12,0,66%,0.71,-8.3,-0.4&nbsp;Boland  Capers  Washington,0.613,2.6,0.293,99,1.96, ,3,113.8,102.3,1,-11.5,216,64,51.4,$600,100%,0%,0%,2,59.4,2.8,$600,82%,47%,17%,92,
10/21/2017, , ,86.05,Nikola Vucevic,C,$7400, , ,ORL,@CLE,40.3,55.8,24.8,5.23,5.4,25.93,31.5,17,20,35.07,47.75,1.26,1.63,33.86,25.3,11,0,98%,-0.52,-0.7,-0.1&nbsp;Collins  Cutler  Fraher,0.498,3,0.222,65,2.03,2A,1,102.3,113.8,1.5,11.5,216,31,54.4,$0,100%,100%,0%,2,36.4,5.3,$0,84%,50%,15%,77,
10/21/2017, , ,85.9,DeAndre Jordan,C,$7600, , ,LAC,PHX,40.2,63.5,16.9,4.13,5.3,16.4,31.8,9,12,36.07,22.25,1.13,1.53,26.88,15.4,11,0,97%,4.46,4.7,-0.2&nbsp;Adams  Buchert  Nansel,0.673,3,0.248,51,2.26, ,2,116.5,103,1.7,-13.5,219.5,61,48.5,$100,100%,100%,0%,1,36.5,4.2,$100,87%,42%,12%,89,
10/21/2017, , ,85.9,Kristaps Porzingis,PF/C,$7900, , ,NYK,DET,44,60.7,27.3,6.43,5.6,29.51,35.6,13,16,37.57,46.75,1.07,1.33,22.45,32.6,12,0,93%,0.03,-1.5,-0.1&nbsp;Holtkamp  Kirkland  Kogut,0.546,4.1,0.299,60,2.64, ,2,101.8,102.8,-0.7,1,204.5,35,51,$200,100%,100%,0%,1,35.3,2,$200,81%,42%,18%,66,
10/21/2017, , ,84.05,Stephen Curry,PG/SG,$8700, , ,GSW,@MEM,45,60.3,29.7,3.43,5.2,30.03,33.4,9,12,41.57,51,1.37,1.27,24.45,27.9,11,0,93%,1.42,-7.5,-0.1&nbsp;Forte  Goble  Wall,0.624,2.5,0.322,78,2,2A,1,110.8,102.3,0.5,-8.5,213,72,36.8,$-100,100%,0%,0%,1,46,3,$-100,90%,50%,8%,92,
10/21/2017, , ,83.5,Eric Gordon,SG,$5400, , ,HOU,DAL,31.5,48,15,6.44,5.8,26.77,33.1,13,16,25.06,22.25,0.84,1.04,18.38,33.1,8,0,98%,0.89,-8.3,-0.4&nbsp;Boland  Capers  Washington,0.557,2.3,0.394,41,1.16, ,3,113.8,102.3,1,-11.5,216,64,33.4,$800,100%,100%,0%,2,26.2,2.6,$800,83%,36%,16%,86,
10/21/2017, , ,83,Kyle O'Quinn,PF/C,$3600, , ,NYK,DET,22.7,37.1,8.3,6.64,6.3,16.77,21.1,5,8,16.06,29.75,1.2,0.94,10.41,15.4,4,0,86%,-1.01,-1.5,-0.1&nbsp;Holtkamp  Kirkland  Kogut,0.552,5.1,0.208,30,1.77, ,2,101.8,102.8,-0.7,1,204.5,35,20.5,$100,100%,100%,0%,1,18.7,1.6,$100,75%,35%,23%,78,
10/21/2017, , ,82.3,Enes Kanter,PF/C,$5200, , ,NYK,DET,29,45.7,12.3,4.94,5.6,25.73,26.9,5,8,24.06,30.5,1.19,1.09,14.15,25.8,6,0,55%,-1.01,-1.5,-0.1&nbsp;Holtkamp  Kirkland  Kogut,0.599,3.6,0.423,33,1, ,2,101.8,102.8,-0.7,1,204.5,35,24.3,$-400,100%,0%,0%,1,24.4,2,$-400,76%,38%,23%,77,
10/21/2017, , ,81.9,Malcolm Brogdon,PG/SG,$5000, , ,MIL,POR,28.2,40.3,16.1,5.14,5.6,17.84,33.4,5,8,23.06,30.25,0.83,0.69,16.23,16.5,6,0,86%,-2.35,2.4,-0.3&nbsp;Barnaky  Voyard-Tadal  Zarba,0.555,2.5,0.178,57,1.28,2H,1,105.8,102.8,-3.5,-3,208.5,46,25.9,$-100,100%,0%,0%,2,22.5,2.8,$-100,84%,39%,15%,83,
10/21/2017, , ,81.55,James Johnson,PF,$5200, , ,MIA,IND,30.5,44,17,6.44,5.9,23.38,29.2,17,20,24.06,41,1.03,1.6,19.95,34.8,9,0,39%,-0.69,0.5,-0.3&nbsp;Blair  Lewis  Lindsay,0.564,3.4,0.222,57,2.09, ,3,111.8,102.3,1.8,-9.5,214,40,30,$0,100%,100%,0%,1,28.2,4.4,$200,79%,58%,19%,77,
10/21/2017, , ,81.5,Pau Gasol,PF/C,$5600, , ,SAS,@CHI,29.9,45.1,14.7,3.84,5.3,19.37,26.8,5,8,26.06,23.25,1.1,0.96,15.6,15.3,4,0,93%,0.32,1.3,-0.1&nbsp;Brothers  Ford  Wood,0.578,2.4,0.225,55,1.51, ,3,105.8,95.3,0.3,-10.5,201,79,27.8,$-200,100%,0%,0%,1,27.5,2.6,$-200,78%,36%,21%,81,
10/21/2017, , ,81.1,Wilson Chandler,SF/PF,$4900, , ,DEN,SAC,27.4,41.7,13.1,4.84,5.6,19.14,32,5,8,22.56,28,0.94,0.55,7.61,15.5,5,0,90%,0.34,-3.6,-0.4&nbsp;Ayotte  Callahan  Ransom,0.545,2.8,0.323,48,1.22, ,3,112.8,100.3,-0.7,-12.5,213,46,19,$-100,0%,0%,100%,1,29.3,2,$-100,73%,41%,26%,72,
10/21/2017, , ,80.8,Derrick Favors,PF/C,$5400, , ,UTA,OKC,29.2,43.9,14.5,4.14,5.4,26.6,28.8,5,8,25.06,19.75,0.91,0.91,13.19,27.1,6,0,86%,-4.37,6.9,-0.3&nbsp;Scott  Williams  Wright,0.512,3.1,0.223,42,1.66,2H,1,98.5,102,-8.3,3.5,200.5,23,26,$-100,100%,0%,0%,2,21.3,-2,$-100,58%,25%,41%,63,
10/21/2017, , ,80.75,Danny Green,SG/SF,$4200, , ,SAS,@CHI,23.3,34.4,12.2,4.24,5.5,17.11,29.7,5,8,19.06,19.75,0.69,1.02,17.38,24.2,8,0,97%,-0.5,1.3,-0.1&nbsp;Brothers  Ford  Wood,0.537,2.4,0.187,39,1.93, ,3,105.8,95.3,0.3,-10.5,201,79,33.5,$200,100%,100%,0%,1,18.4,1.6,$200,88%,51%,11%,85,
10/21/2017, , ,80.45,D.J. Augustin,PG/SG,$3100, , ,ORL,@CLE,20.2,33.1,7.3,6.64,6.5,18.33,26.6,21,25,13.56,36.5,0.75,0.92,16.23,17.9,5,0,24%,-1.01,-0.7,-0.1&nbsp;Collins  Cutler  Fraher,0.524,2.4,0.182,43,0.41,2A,1,102.3,113.8,1.5,11.5,216,31,18,$0,100%,50%,0%,2,14.8,0.4,$0,90%,32%,7%,80,
10/21/2017, , ,80.45,Khris Middleton,SG/SF,$6400, , ,MIL,POR,34.3,47,21.6,4.24,5.4,21.56,37.4,5,8,30.06,29,0.89,0.7,5.12,21.6,7,0,99%,-1.62,2.4,-0.3&nbsp;Barnaky  Voyard-Tadal  Zarba,0.57,3.2,0.269,54,1.62,2H,1,105.8,102.8,-3.5,-3,208.5,46,27.5,$0,50%,50%,50%,2,28.7,1.6,$0,81%,29%,18%,37,
10/21/2017, , ,79.05,Terrence Ross,SG/SF,$4400, , ,ORL,@CLE,25,37.2,12.8,4.94,5.7,21.51,29.9,9,12,20.06,9.25,0.79,0.98,18.17,15.1,8,0,93%,1.61,-0.7,-0.1&nbsp;Collins  Cutler  Fraher,0.55,2.6,0.393,28,1.57,2A,1,102.3,113.8,1.5,11.5,216,31,30,$400,100%,50%,0%,2,20,1.9,$400,80%,48%,19%,80,
10/21/2017, , ,78.75,Josh Richardson,SG/SF,$4600, , ,MIA,IND,25.6,37.7,13.5,4.54,5.6,15.21,33.3,9,12,21.06,30,0.72,0.5,5.47,12.7,4,0,55%,-0.78,0.5,-0.3&nbsp;Blair  Lewis  Lindsay,0.493,2.9,0.2,50,1.89, ,3,111.8,102.3,1.8,-9.5,214,40,17.5,$-300,100%,0%,0%,1,21.9,0.3,$200,72%,31%,27%,54,
10/21/2017, , ,78.65,Kyle Anderson,SG/SF,$4600, , ,SAS,@CHI,25.8,39.1,12.5,4.74,5.6,15.88,29.8,9,12,21.06,14.5,0.83,0.92,17.75,14.6,5,0,47%,-0.98,1.3,-0.1&nbsp;Brothers  Ford  Wood,0.525,2.2,0.157,21,1.07, ,3,105.8,95.3,0.3,-10.5,201,79,27.3,$-100,100%,100%,0%,1,11.8,-1.8,$-100,53%,32%,44%,88,
10/21/2017, , ,78.2,Jonathan Isaac,SF/PF,$3700, , ,ORL,@CLE,21.7,34.9,8.5,5.14,5.9,14.6,26.2,5,8,16.56,14.5,0.95,0.95,15.68,12.3,6,0,47%,-1.63,-0.7,-0.1&nbsp;Collins  Cutler  Fraher, , , , ,2.5,2A,1,102.3,113.8,1.5,11.5,216,31,18.6,$-300,100%,50%,0%,2,18.6,1.5,$-300,100%,50%,0%,2,
10/21/2017, , ,78,Shelvin Mack,PG,$3000, , ,ORL,@CLE,17.4,30.3,4.5,4.34,5.8,19.5,21.4,2,4,13.06,17.75,0.74,0.89,7.85,22.7,4,0,66%,-1.01,-0.7,-0.1&nbsp;Collins  Cutler  Fraher,0.518,3,0.153,51,0.83,2A,1,102.3,113.8,1.5,11.5,216,31,9,$0,100%,0%,0%,1,15.6,-0.7,$0,69%,35%,30%,65,
10/21/2017, , ,78,LeBron James,SF/PF,$10300, , ,CLE,ORL,53.2,70.3,36.1,3.63,5.2,29.84,37.1,17,20,49.57,34,1.44,1.42,29.81,27.8,13,0,90%,0.28,0.7,-0.1&nbsp;Collins  Cutler  Fraher,0.619,1.7,0.298,88,1.82,2H,1,113.8,102.3,2,-11.5,216,69,55.6,$100,100%,50%,0%,2,55,5.3,$100,89%,59%,10%,87,
10/21/2017, , ,77.75,Al-Farouq Aminu,SF/PF,$4700, , ,POR,@MIL,25.9,38.2,13.6,4.34,5.5,14.66,31.6,5,8,21.56,18,0.83,1.13,21.17,12.7,9,0,39%,-2.07,-2.4,-0.3&nbsp;Barnaky  Voyard-Tadal  Zarba,0.506,2.1,0.205,42,1.72,2A,1,102.8,105.8,-2.5,3,208.5,54,35.3,$-400,100%,50%,0%,2,24.1,2.7,$-400,78%,43%,21%,66,
10/21/2017, , ,77.75,Paul George,SF,$7900, , ,OKC,@UTA,41.2,55.2,27.2,3.63,5.2,27.49,36.8,5,8,37.57,39.75,1.15,1.11,19.38,26.5,13,0,86%,-3.01,-6.9,-0.3&nbsp;Scott  Williams  Wright,0.587,2.8,0.38,62,1.95,1A,2,102,98.5,-8.8,-3.5,200.5,77,43.5,$-200,100%,100%,0%,1,41.6,2.9,$-200,86%,49%,13%,79,
10/21/2017, , ,77.25,Kelly Olynyk,PF/C,$4800, , ,MIA,IND,25.4,38.7,12.1,3.34,5.3,17.74,27.7,13,16,22.06,36.75,0.96,1.02,16.23,16.8,4,0,9%,0.62,0.5,-0.3&nbsp;Blair  Lewis  Lindsay,0.603,4.8,0.211,42,0.92, ,3,111.8,102.3,1.8,-9.5,214,40,21.3,$0,100%,0%,0%,1,19.5,1.6,$100,71%,44%,28%,92,
10/21/2017, , ,77.2,Giannis Antetokounmpo,PG/SF,$10800, , ,MIL,POR,56.3,75.1,37.5,4.23,5.2,34.35,37.3,17,20,52.07,65.5,1.36,1.67,40.24,35.4,12,0,86%,-1.09,2.4,-0.3&nbsp;Barnaky  Voyard-Tadal  Zarba,0.599,3.1,0.28,81,3.51,2H,1,105.8,102.8,-3.5,-3,208.5,46,62.9,$500,100%,100%,0%,2,49,1.9,$500,80%,46%,17%,88,
10/21/2017, , ,76.85,Evan Fournier,SG/SF,$5600, , ,ORL,@CLE,29.3,41.6,17,3.24,5.2,26.1,32.5,9,12,26.06,29.75,0.84,1.09,19.81,25.1,9,0,47%,1.98,-0.7,-0.1&nbsp;Collins  Cutler  Fraher,0.555,2.9,0.364,47,1.06,2A,1,102.3,113.8,1.5,11.5,216,31,38.3,$500,100%,100%,0%,2,27.4,1.3,$500,76%,32%,23%,71,
10/21/2017, , ,76,Danilo Gallinari,SF,$6100, , ,LAC,PHX,30.5,44.2,16.8,1.94,5,21.25,32.9,5,8,28.56,24,0.89,0.87,9.61,18,4,0,95%,1.02,4.7,-0.2&nbsp;Adams  Buchert  Nansel,0.622,1.6,0.367,49,0.95, ,2,116.5,103,1.7,-13.5,219.5,61,28.8,$-100,100%,0%,0%,1,30.1,3.1,$-100,90%,35%,9%,64,
10/21/2017, , ,75.95,Russell Westbrook,PG,$11100, , ,OKC,@UTA,57.5,75.2,39.8,3.93,5.2,33.73,34.4,17,20,53.57,36.75,1.91,1.79,27.61,34.4,13,0,47%,-2.12,-6.9,-0.3&nbsp;Scott  Williams  Wright,0.554,2.4,0.317,99,2.04,1A,2,102,98.5,-8.8,-3.5,200.5,77,59.5,$100,100%,100%,0%,1,66.5,5.7,$100,86%,66%,13%,86,
10/21/2017, , ,75.9,George Hill,PG/SG,$5300, , ,SAC,@DEN,27.4,41.2,13.6,2.84,5.2,21.88,31.5,2,4,24.56,4,0.92,0.87,18.93,23.9,9,0,90%,-1.85,3.6,-0.4&nbsp;Ayotte  Callahan  Ransom,0.599,2.7,0.227,74,1.22,2A,1,100.3,112.8,-2.2,12.5,213,54,28,$-200,100%,50%,0%,2,29.5,1.3,$-200,77%,42%,22%,59,
10/21/2017, , ,75.6,TJ Warren,SF/PF,$5100, , ,PHX,@LAC,27.4,41.4,13.4,3.84,5.4,19.2,34.5,5,8,23.56,14.75,0.84,0.85,13.4,21.3,7,0,39%,-2.66,-4.7,-0.2&nbsp;Adams  Buchert  Nansel,0.539,3.1,0.356,40,1.74,2A,1,103,116.5,0.2,13.5,219.5,39,28.8,$-200,50%,50%,50%,2,26,1,$-200,67%,48%,32%,68,
10/21/2017, , ,75.55,Klay Thompson,SG,$6500, , ,GSW,@MEM,34.2,49.8,18.6,3.64,5.3,25.38,34.9,9,12,30.56,21,0.95,1.11,23.47,19.2,9,0,86%,-2.2,-7.5,-0.1&nbsp;Forte  Goble  Wall,0.592,1.9,0.462,48,1.37,2A,1,110.8,102.3,0.5,-8.5,213,72,37.5,$300,100%,100%,0%,1,32.3,1.9,$300,81%,34%,17%,91,
10/21/2017, , ,75.4,Andre Drummond,C,$7800, , ,DET,@NYK,39,55.5,22.5,1.93,5,22.18,30.9,9,12,37.07,40.5,1.27,1.33,22.17,18.6,7,0,97%,1.86,1.5,-0.1&nbsp;Holtkamp  Kirkland  Kogut,0.518,3.5,0.299,45,2.62,2A,1,102.8,101.8,-1.2,-1,204.5,65,32.4,$200,100%,0%,0%,2,37.3,1.9,$200,82%,43%,17%,82,
10/21/2017, , ,74.85,Dion Waiters,SG/SF,$5600, , ,MIA,IND,29.7,42.1,17.3,3.64,5.3,23.17,32.6,9,12,26.06,29.75,0.96,0.68,8.15,21.3,7,0,47%,-3.59,0.5,-0.3&nbsp;Blair  Lewis  Lindsay,0.507,2.5,0.279,56,1.34, ,3,111.8,102.3,1.8,-9.5,214,40,26,$0,100%,0%,0%,1,28.9,3.3,$500,76%,46%,23%,47,
10/21/2017, , ,74.65,Yogi Ferrell,PG/SG,$4200, , ,DAL,@HOU,21.1,32.1,10.1,2.04,5,15.54,31,5,8,19.06,34.75,0.8,0.61,10.48,16.6,3,0,24%,4.11,8.3,-0.4&nbsp;Boland  Capers  Washington,0.533,2.7,0.176,57,1.15,2A,1,102.3,113.8,0.5,11.5,216,36,19,$-300,50%,0%,50%,2,21.1,1.5,$-300,72%,31%,27%,47,
10/21/2017, , ,74.55,Zach Randolph,PF/C,$5500, , ,SAC,@DEN,28.1,44.4,11.8,2.54,5.1,24.65,28.5,0,1,25.56,25.75,1.11,0.86,12.71,26.1,5,0,55%,-2.75,3.6,-0.4&nbsp;Ayotte  Callahan  Ransom,0.49,2.7,0.304,46,0.69,2A,1,100.3,112.8,-2.2,12.5,213,54,26,$-100,100%,0%,0%,1,27.9,2.5,$-100,81%,38%,18%,80,
10/21/2017, , ,74.25,Ricky Rubio,PG,$7000, , ,UTA,OKC,35.8,49.6,22,2.74,5.1,22.88,32.6,5,8,33.06,31,1.01,1.2,20.37,25.8,11,0,90%,-3.06,6.9,-0.3&nbsp;Scott  Williams  Wright,0.539,2.9,0.133,83,1.83,2H,1,98.5,102,-8.3,3.5,200.5,23,38.8,$0,100%,50%,0%,2,33.3,3.9,$0,81%,49%,18%,77,
10/21/2017, , ,73.75,Goran Dragic,PG,$7000, , ,MIA,IND,36.2,50.2,22.2,3.14,5.2,26.59,32.8,9,12,33.06,33.75,1.07,1.13,18.14,27.9,9,0,31%,-2.52,0.5,-0.3&nbsp;Blair  Lewis  Lindsay,0.575,2.9,0.242,83,1.41, ,3,111.8,102.3,1.8,-9.5,214,40,34.8,$-100,100%,0%,0%,1,36.1,2.7,$500,82%,39%,17%,74,
10/21/2017, , ,73.75,Draymond Green,PF/C,$7300, , ,GSW,@MEM,37.4,49.7,25.1,2.84,5.1,15.88,33.5,5,8,34.56,25.25,1.17,1.19,14.78,20.1,10,0,98%,-2.11,-7.5,-0.1&nbsp;Forte  Goble  Wall,0.522,3.2,0.135,75,3.36,2A,1,110.8,102.3,0.5,-8.5,213,72,43.3,$300,100%,100%,0%,1,38.3,1.9,$300,81%,45%,18%,89,
10/21/2017, , ,73.7,Matthew Dellavedova,PG/SG,$3200, , ,MIL,POR,18,31.1,4.9,3.94,5.6,15.32,25.6,0,1,14.06,10,0.68,0.6,6.96,19.2,5,0,55%,-1.91,2.4,-0.3&nbsp;Barnaky  Voyard-Tadal  Zarba,0.501,2.8,0.14,54,0.66,2H,1,105.8,102.8,-3.5,-3,208.5,46,15.1,$100,100%,50%,0%,2,17.7,1,$100,88%,39%,11%,84,
10/21/2017, , ,73.55,Thabo Sefolosha,SG/SF,$3200, , ,UTA,OKC,17.7,29.7,5.7,3.64,5.5,15.24,26.8,2,4,14.06,16,0.74,0.75,16.88,12.4,5,0,66%,-2.51,6.9,-0.3&nbsp;Scott  Williams  Wright,0.519,2.2,0.188,38,1.96,2H,1,98.5,102,-8.3,3.5,200.5,23,16.9,$0,100%,50%,0%,2,17.8,0.6,$0,75%,41%,25%,68,
10/21/2017, , ,73.45,Harrison Barnes,SF/PF,$5800, , ,DAL,@HOU,29.9,46.5,13.3,2.84,5.2,24.85,36.8,5,8,27.06,24.25,0.83,0.77,12.49,24.3,8,0,86%,0.87,8.3,-0.4&nbsp;Boland  Capers  Washington,0.541,1.6,0.363,52,1.01,2A,1,102.3,113.8,0.5,11.5,216,36,29.6,$100,100%,50%,0%,2,29.7,1,$100,80%,33%,19%,81,
10/21/2017, , ,73.2,Jarell Martin,PF/C,$3200, , ,MEM,GSW,17.1,30.6,3.6,3.04,5.3,15.07,24.2,0,1,14.06,18.25,0.75,0.43,-12.27,22.2,5,0,98%,0.43,7.5,-0.1&nbsp;Forte  Goble  Wall,0.477,5.9,0.176,22,0.65, ,3,102.3,110.8,-0.5,8.5,213,28,8.3,$0,100%,0%,0%,1,9.6,-3.1,$0,58%,17%,41%,46,
10/21/2017, , ,73.2,Reggie Jackson,PG,$5200, , ,DET,@NYK,27.1,41.3,12.9,3.04,5.2,26.77,27.7,2,4,24.06,30.75,0.97,1.28,21.67,29.4,8,0,55%,-2.07,1.5,-0.1&nbsp;Holtkamp  Kirkland  Kogut,0.51,3.3,0.213,67,0.85,2A,1,102.8,101.8,-1.2,-1,204.5,65,37.9,$-100,100%,100%,0%,2,26.4,0.2,$-100,62%,35%,37%,53,
10/21/2017, , ,72.35,Domantas Sabonis,PF/C,$3600, , ,IND,@MIA,19.5,33,6,3.44,5.4,16.62,29.2,2,4,16.06,40.5,0.67,0.85,13.96,15.8,4,0,95%,-0.68,-0.5,-0.3&nbsp;Blair  Lewis  Lindsay,0.469,4.4,0.178,33,0.88,2A,1,102.3,111.8,1.3,9.5,214,60,20.4,$400,100%,50%,0%,2,13.3,-0.3,$400,75%,28%,23%,84,
10/21/2017, , ,72.3,Jusuf Nurkic,C,$7000, , ,POR,@MIL,35.1,52.4,17.8,2.04,5,23.05,29.8,5,8,33.06,41.75,1.16,0.95,2.05,32,5,0,97%,-1.84,-2.4,-0.3&nbsp;Barnaky  Voyard-Tadal  Zarba,0.528,4.2,0.233,44,1.89,2A,1,102.8,105.8,-2.5,3,208.5,54,23.1,$-500,0%,0%,100%,2,24.8,1.2,$-500,64%,32%,33%,68,
